Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
3420000,0.76024985,1999.0,4.0118194,77.60115671157837,77.60115671157837,1.0
3430000,0.75950336,1999.0,4.0020742,83.19474001725514,83.19474001725514,1.0
3440000,0.7585006,1999.0,3.9993203,80.29363290468852,80.29363290468852,1.0
3450000,0.7575502,1999.0,4.011961,76.33380150794983,76.33380150794983,1.0
3460000,0.7566345,1999.0,4.002915,79.06770610809326,79.06770610809326,1.0
3470000,0.7556912,1999.0,4.0128274,89.43475365638733,89.43475365638733,1.0
3480000,0.75489306,1999.0,3.9993768,81.91231399774551,81.91231399774551,1.0
3490000,0.75374067,1999.0,4.01522,80.15011787414551,80.15011787414551,1.0
3500000,0.75301814,1999.0,4.021444,80.05049171447754,80.05049171447754,1.0
3510000,0.75181556,1999.0,4.0254364,82.09154602459499,82.09154602459499,1.0
3520000,0.75124925,None,4.0473294,None,None,1.0
3530000,0.7499606,1999.0,4.043395,81.58072153004733,81.58072153004733,1.0
3540000,0.74959946,1999.0,4.0612607,90.54334044456482,90.54334044456482,1.0
3550000,0.748561,1999.0,4.067961,84.19940956433614,84.19940956433614,1.0
3560000,0.74834377,1999.0,4.0658765,83.20548454920451,83.20548454920451,1.0
3570000,0.7472323,1999.0,4.097383,85.36617803573608,85.36617803573608,1.0
3580000,0.74702555,1999.0,4.075919,82.3050695487431,82.3050695487431,1.0
3590000,0.7457466,1999.0,4.08542,74.65070247650146,74.65070247650146,1.0
3600000,0.74563867,1999.0,4.08452,81.54409363865852,81.54409363865852,1.0
3610000,0.74443334,1999.0,4.09999,79.21651810407639,79.21651810407639,1.0
3620000,0.74441504,1999.0,4.1006126,84.34888639450074,84.34888639450074,1.0
3630000,0.7429847,1999.0,4.126749,84.59837807927813,84.59837807927813,1.0
3640000,0.7429847,None,4.1472983,None,None,1.0
3650000,0.7411502,1999.0,4.146029,83.16401626847006,83.16401626847006,1.0
3660000,0.7410552,1999.0,4.146758,80.68621826171875,80.68621826171875,1.0
3670000,0.7395918,1999.0,4.127059,80.50984493891399,80.50984493891399,1.0
3680000,0.7394885,1999.0,4.1224813,79.95729327201843,79.95729327201843,1.0
3690000,0.7381882,1999.0,4.147477,85.65946459770203,85.65946459770203,1.0
3700000,0.73793536,1999.0,4.128849,82.37994314943042,82.37994314943042,1.0
3710000,0.73661786,1999.0,4.1499076,78.86767601966858,78.86767601966858,1.0
3720000,0.73625463,1999.0,4.122001,83.79550871253014,83.79550871253014,1.0
3730000,0.73498446,1999.0,4.1257796,80.67409694194794,80.67409694194794,1.0
3740000,0.73451924,1999.0,4.1286073,80.1715181350708,80.1715181350708,1.0
3750000,0.7334178,1999.0,4.1030927,83.61820810181754,83.61820810181754,1.0
3760000,0.7329269,None,4.1239243,None,None,1.0
3770000,0.7320964,1999.0,4.130142,83.06976118954745,83.06976118954745,1.0
3780000,0.73151773,1999.0,4.1534333,86.28285264968872,86.28285264968872,1.0
3790000,0.73079336,1999.0,4.147187,84.14402846495311,84.14402846495311,1.0
3800000,0.7302466,1999.0,4.16984,85.6433076063792,85.6433076063792,1.0
3810000,0.72947174,1999.0,4.1624284,82.96450585126877,82.96450585126877,1.0
3820000,0.7287528,1999.0,4.1742873,83.86260121209281,83.86260121209281,1.0
3830000,0.7281899,1999.0,4.1821303,80.85022974014282,80.85022974014282,1.0
3840000,0.7274994,1999.0,4.200311,86.84680870175362,86.84680870175362,1.0
3850000,0.7269151,1999.0,4.201844,86.43521001935005,86.43521001935005,1.0
3860000,0.7259549,1999.0,4.224559,82.88108119964599,82.88108119964599,1.0
3870000,0.7254209,1999.0,4.2396307,85.67347863742283,85.67347863742283,1.0
3880000,0.72438824,None,4.248939,None,None,1.0
3890000,0.7240424,1999.0,4.2341285,86.10370007428256,86.10370007428256,1.0
3900000,0.7231023,1999.0,4.260444,89.41196870803833,89.41196870803833,1.0
3910000,0.72286165,1999.0,4.2439284,89.51012873649597,89.51012873649597,1.0
3920000,0.72183543,1999.0,4.2525687,84.67275108893712,84.67275108893712,1.0
3930000,0.72156996,1999.0,4.259713,84.27915453910828,84.27915453910828,1.0
3940000,0.7203694,1999.0,4.2425613,85.14786461421421,85.14786461421421,1.0
3950000,0.7202189,1999.0,4.2601833,88.49534153938293,88.49534153938293,1.0
3960000,0.7190515,1999.0,4.2483263,86.78546798229218,86.78546798229218,1.0
3970000,0.7189907,1999.0,4.252532,88.58054333925247,88.58054333925247,1.0
3980000,0.71772105,1999.0,4.27977,88.19457116127015,88.19457116127015,1.0
3990000,0.71770424,1999.0,4.275479,84.5674900668008,84.5674900668008,1.0
4000000,0.7162257,None,4.2679696,None,None,1.0
4010000,0.7162257,1999.0,4.277745,85.46764534169978,85.46764534169978,1.0
4020000,0.71523535,1999.0,4.282985,84.87922620773315,84.87922620773315,1.0
4030000,0.7151564,1999.0,4.2887816,89.45304481188457,89.45304481188457,1.0
4040000,0.71426135,1999.0,4.282224,86.06345856189728,86.06345856189728,1.0
4050000,0.714117,1999.0,4.3155594,89.0468258857727,89.0468258857727,1.0
4060000,0.71322244,1999.0,4.298394,84.7741357598986,84.7741357598986,1.0
4070000,0.7130311,1999.0,4.3119864,88.83087706565857,88.83087706565857,1.0
4080000,0.71215105,1999.0,4.304536,85.45328262448311,85.45328262448311,1.0
4090000,0.7118867,1999.0,4.2968726,86.28060966730118,86.28060966730118,1.0
4100000,0.71096843,1999.0,4.314745,89.04198274612426,89.04198274612426,1.0
4110000,0.7106072,1999.0,4.30679,87.32639602252415,87.32639602252415,1.0
4120000,0.7099489,None,4.32938,None,None,1.0
4130000,0.7095874,1999.0,4.3182263,86.88440229675986,86.88440229675986,1.0
4140000,0.70907766,1999.0,4.3088207,87.07884883880615,87.07884883880615,1.0
4150000,0.7087087,1999.0,4.3317423,86.63943711916606,86.63943711916606,1.0
4160000,0.708205,1999.0,4.3206925,87.62717409928639,87.62717409928639,1.0
4170000,0.7077262,1999.0,4.327761,87.69146823883057,87.69146823883057,1.0
4180000,0.7072427,1999.0,4.318042,87.21750038010734,87.21750038010734,1.0
4190000,0.70674694,1999.0,4.332354,86.96734762191772,86.96734762191772,1.0
4200000,0.70638764,1999.0,4.3324323,88.74523031711578,88.74523031711578,1.0
4210000,0.70586365,1999.0,4.3446655,89.19870328903198,89.19870328903198,1.0
4220000,0.7055535,1999.0,4.341532,84.98751106262208,84.98751106262208,1.0
4230000,0.70503414,1999.0,4.350296,87.52865423474994,87.52865423474994,1.0
4240000,0.7047799,None,4.364944,None,None,1.0
4250000,0.70419896,1999.0,4.3436627,87.52546644210815,87.52546644210815,1.0
4260000,0.70396537,1999.0,4.359311,86.11420106887817,86.11420106887817,1.0
4270000,0.7032916,1999.0,4.3718977,86.34538892904918,86.34538892904918,1.0
4280000,0.7031342,1999.0,4.3747277,88.89173813660939,88.89173813660939,1.0
4290000,0.70232993,1999.0,4.3762903,89.08627051115036,89.08627051115036,1.0
4300000,0.70220816,1999.0,4.3824387,89.47544850621905,89.47544850621905,1.0
4310000,0.70145124,1999.0,4.400434,88.51204776763916,88.51204776763916,1.0
4320000,0.70136607,1999.0,4.382648,90.61974775791168,90.61974775791168,1.0
4330000,0.7004062,1999.0,4.4154015,87.98515701293945,87.98515701293945,1.0
4340000,0.7003925,1999.0,4.427744,90.41027188301086,90.41027188301086,1.0
4350000,0.6994848,1999.0,4.464972,92.80585159574237,92.80585159574237,1.0
4360000,0.6994848,None,4.47169,None,None,1.0
4370000,0.69878924,1999.0,4.4807596,91.3232030435042,91.3232030435042,1.0
4380000,0.69875044,1999.0,4.4810658,92.799241065979,92.799241065979,1.0
4390000,0.6980514,1999.0,4.4855347,91.27947290738423,91.27947290738423,1.0
4400000,0.69799966,1999.0,4.4831023,85.51607406139374,85.51607406139374,1.0
4410000,0.6974652,1999.0,4.480291,88.56132757663727,88.56132757663727,1.0
4420000,0.69736284,1999.0,4.4715514,89.44286969729832,89.44286969729832,1.0
4430000,0.6968146,1999.0,4.5067596,93.47396278381348,93.47396278381348,1.0
4440000,0.69666034,1999.0,4.4923244,90.24913313984871,90.24913313984871,1.0
4450000,0.69612354,1999.0,4.505904,89.28566205501556,89.28566205501556,1.0
4460000,0.6959267,1999.0,4.5037146,93.03366775512696,93.03366775512696,1.0
4470000,0.6955146,1999.0,4.5063148,87.60937980243138,87.60937980243138,1.0
4480000,0.69533,None,4.500786,None,None,1.0
4490000,0.6949701,1999.0,4.4778576,88.65115477822043,88.65115477822043,1.0
4500000,0.69471925,1999.0,4.4841914,83.99232840538025,83.99232840538025,1.0
4510000,0.69439614,1999.0,4.4968214,86.26239891846974,86.26239891846974,1.0
4520000,0.6941535,1999.0,4.488656,92.59903486569722,92.59903486569722,1.0
4530000,0.6938688,1999.0,4.480104,87.63595747947693,87.63595747947693,1.0
4540000,0.69360274,1999.0,4.470609,87.25661841460636,87.25661841460636,1.0
4550000,0.69336766,1999.0,4.4878044,91.20667481422424,91.20667481422424,1.0
4560000,0.6930777,1999.0,4.476991,89.0271792113781,89.0271792113781,1.0
4570000,0.6928691,1999.0,4.4684577,89.49252784252167,89.49252784252167,1.0
4580000,0.69252574,1999.0,4.49411,90.55539450645446,90.55539450645446,1.0
4590000,0.69236225,1999.0,4.4868765,87.78660610743931,87.78660610743931,1.0
4600000,0.6920472,None,4.4868474,None,None,1.0
4610000,0.6919086,1999.0,4.4782367,90.35586401549253,90.35586401549253,1.0
4620000,0.6915309,1999.0,4.496034,87.96409916877747,87.96409916877747,1.0
4630000,0.69144356,1999.0,4.4798594,89.79364204406738,89.79364204406738,1.0
4640000,0.6910699,1999.0,4.491387,91.6338609457016,91.6338609457016,1.0
4650000,0.6909898,1999.0,4.500984,89.127920627594,89.127920627594,1.0
4660000,0.69062835,1999.0,4.4967566,88.78104281425476,88.78104281425476,1.0
4670000,0.69057775,1999.0,4.505863,98.075279712677,98.075279712677,1.0
4680000,0.69018906,1999.0,4.509664,92.04578986763954,92.04578986763954,1.0
4690000,0.690173,1999.0,4.502832,87.49314743280411,87.49314743280411,1.0
4700000,0.6898162,1999.0,4.5230703,90.4172149181366,90.4172149181366,1.0
4710000,0.68981194,1999.0,4.519519,90.29208087921143,90.29208087921143,1.0
4720000,0.68946165,None,4.5324793,None,None,1.0
4730000,0.68946165,1999.0,4.533082,89.02192126620899,89.02192126620899,1.0
4740000,0.6891583,1999.0,4.526243,92.59004783630371,92.59004783630371,1.0
4750000,0.6891337,1999.0,4.538022,92.18953212102254,92.18953212102254,1.0
4760000,0.6888732,1999.0,4.541044,89.55128641923268,89.55128641923268,1.0
4770000,0.6888307,1999.0,4.5501323,92.93547800183296,92.93547800183296,1.0
4780000,0.68857384,1999.0,4.531293,89.1448734147208,89.1448734147208,1.0
4790000,0.6885188,1999.0,4.5495806,91.24696779251099,91.24696779251099,1.0
4800000,0.6883497,1999.0,4.5212145,88.73225691914558,88.73225691914558,1.0
4810000,0.6882989,1999.0,4.533002,91.90320664644241,91.90320664644241,1.0
4820000,0.6881434,1999.0,4.5294247,88.66334710121154,88.66334710121154,1.0
4830000,0.68808204,1999.0,4.5297112,89.58769464492798,89.58769464492798,1.0
4840000,0.6879568,None,4.528281,None,None,1.0
4850000,0.68788904,1999.0,4.523128,87.76865098693155,87.76865098693155,1.0
4860000,0.6877713,1999.0,4.535394,95.9826066493988,95.9826066493988,1.0
4870000,0.6876868,1999.0,4.52328,92.37653132279713,92.37653132279713,1.0
4880000,0.68760073,1999.0,4.523665,91.93902973333995,91.93902973333995,1.0
4890000,0.68751895,1999.0,4.533429,89.60438588261604,89.60438588261604,1.0
4900000,0.68745315,1999.0,4.5235267,86.49903123719352,86.49903123719352,1.0
4910000,0.6873856,1999.0,4.530968,84.06246638298035,84.06246638298035,1.0
4920000,0.6873442,1999.0,4.511402,89.76067513227463,89.76067513227463,1.0
4930000,0.68728346,1999.0,4.517022,92.5106251835823,92.5106251835823,1.0
4940000,0.68725365,1999.0,4.5255914,89.80436410903931,89.80436410903931,1.0
4950000,0.68720335,1999.0,4.526077,90.95664889471871,90.95664889471871,1.0
4960000,0.6871876,None,4.5317526,None,None,1.0
4970000,0.68715185,1999.0,4.5349708,90.93942206556147,90.93942206556147,1.0
4980000,0.687145,1999.0,4.536203,97.05865812301636,97.05865812301636,1.0
4990000,0.68712515,1999.0,4.530202,90.0050189892451,90.0050189892451,1.0
5000000,0.6871247,1999.0,4.5282125,89.237153450648,89.237153450648,1.0
